3078	3	6	09	52	55		13335	186	P	-1.15444					
3078	7	31	06	04	23		13340	153	P	-1.39599					
3078	8	29	16	39	15		13341	191	P	1.27914					
3079	1	25	05	13	06		13346	158	H	0.97506					
3079	7	20	20	26	08		13352	163	T	-0.59862					
3080	1	14	05	43	25		13358	168	A	0.30774					
3080	7	9	13	38	34		13364	173	T	0.14250					
3081	1	2	05	24	56		13370	178	A	-0.37752					
3081	6	29	05	01	01		13376	183	H	0.91581					
3081	12	22	11	11	19		13382	188	P	-1.04680					
3082	5	20	00	24	09		13387	155	P	-1.06425					
3082	11	12	14	06	22		13393	160	H	0.97881					
3083	5	9	00	39	55		13399	165	A	-0.33707					
3083	11	2	06	09	03		13405	170	T	0.29434					
3084	4	27	03	01	33		13411	175	A	0.40515					
3084	10	21	18	23	40		13417	180	A	-0.44620					
3085	4	16	12	20	56		13423	185	P	1.10446					
3085	10	10	23	39	29		13429	190	P	-1.22690					
3086	3	7	17	45	43		13434	157	H	-0.87863					
3086	8	31	08	37	47		13440	162	H	0.91613					
3087	2	25	08	28	05		13446	167	H	-0.20927					
3087	8	20	14	37	58		13452	172	H	0.11720					
3088	2	14	17	34	22		13458	177	A	0.51229					
3088	8	9	03	46	03		13464	182	T	-0.64087					
3089	2	2	19	22	58		13470	187	P	1.23159					
3089	6	30	13	53	02		13475	154	P	1.15326					
3089	7	29	20	45	27		13476	192	P	-1.35300					
3089	12	24	01	00	27		13481	159	P	-1.11386					
3090	6	20	03	56	36		13487	164	T	0.43428					
3090	12	13	08	58	56		13493	169	H	-0.36487					
3091	6	9	11	08	26		13499	174	A	-0.34098					
3091	12	2	23	07	39		13505	179	T	0.33453					
3092	5	28	12	11	02		13511	184	P	-1.10133					
3092	11	21	15	10	28		13517	189	P	1.01848					
3093	4	18	00	04	04		13522	156	P	1.02662					
3093	10	12	15	52	31		13528	161	H	-0.97806					
3094	4	7	11	12	49		13534	166	T	0.26134					
3094	10	1	19	18	46		13540	171	A	-0.25677					
3095	3	28	02	51	37		13546	176	T	-0.43717					
3095	9	20	19	27	10		13552	181	A	0.48367					
3096	3	16	18	24	40		13558	186	P	-1.14081					
3096	8	10	13	13	54		13563	153	P	-1.46518					
3096	9	8	23	45	28		13564	191	P	1.20537					
3097	2	4	13	28	24		13569	158	H	0.98453					
3097	7	31	03	52	54		13575	163	T	-0.67185					
3098	1	24	13	45	37		13581	168	A	0.31716					
3098	7	20	21	08	17		13587	173	T	0.06902					
3099	1	13	13	35	12		13593	178	A	-0.36720					
3099	7	10	12	17	04		13599	183	H	0.84509					
3100	1	2	19	41	31		13605	188	P	-1.03476					
3100	5	31	07	19	11		13610	155	P	-1.13432					
3100	11	23	22	33	21		13616	160	T	1.00446					
3101	5	20	07	37	13		13622	165	A	-0.40059					
3101	11	13	14	22	53		13628	170	T	0.32753					
3102	5	9	10	26	18		13634	175	A	0.35154					
3102	11	3	02	09	42		13640	180	A	-0.40627					
3103	4	28	20	17	56		13646	185	P	1.06068					
3103	10	23	06	52	31		13652	190	P	-1.17595					
3104	3	19	02	21	46		13657	157	H	-0.89811					
3104	9	11	15	26	23		13663	162	H	0.98921					
3105	3	8	16	58	58		13669	167	H	-0.22471					
3105	8	31	21	48	18		13675	172	H	0.19043					
3106	2	26	01	48	52		13681	177	A	0.50125					
3106	8	21	11	14	08		13687	182	T	-0.56750					
3107	2	15	03	23	24		13693	187	P	1.22079					
3107	7	12	21	20	57		13698	154	P	1.22685					
3107	8	11	04	16	02		13699	192	P	-1.28270					
3108	1	5	09	15	10		13704	159	P	-1.12094					
3108	7	1	11	06	45		13710	164	H	0.51078					
3108	12	24	17	31	46		13716	169	H	-0.37490					
3109	6	20	17	56	45		13722	174	A	-0.26448					
3109	12	14	07	46	43		13728	179	T	0.31860					
3110	6	9	18	53	53		13734	184	P	-1.02766					
3110	12	3	23	40	40		13740	189	T	0.99954					
3111	4	30	07	44	24		13745	156	P	1.06634					
3111	10	24	23	23	08		13751	161	P	-1.02879					
3112	4	18	19	22	11		13757	166	T	0.29506					
3112	10	13	02	20	48		13763	171	A	-0.31699					
3113	4	8	11	15	27		13769	176	T	-0.40882					
3113	10	2	02	24	18		13775	181	A	0.41740					
3114	3	29	02	48	47		13781	186	P	-1.12171					
3114	8	22	20	28	52		13786	153	P	-1.53062					
3114	9	21	06	59	55		13787	191	P	1.13720					
3115	2	16	21	39	10		13792	158	H	0.99694					
3115	8	12	11	22	31		13798	163	T	-0.74283					
3116	2	5	21	46	33		13804	168	A	0.32752					
3116	8	1	04	36	11		13810	173	T	-0.00552					
3117	1	24	21	47	52		13816	178	A	-0.35843					
3117	7	21	19	29	19		13822	183	H	0.77211					
3118	1	14	04	15	04		13828	188	P	-1.02520					
3118	6	11	14	06	14		13833	155	P	-1.20974					
3118	12	5	07	08	05		13839	160	P	1.02352					
3119	5	31	14	27	10		13845	165	A	-0.47038					
3119	11	24	22	43	13		13851	170	T	0.35476					
3120	5	19	17	44	38		13857	175	A	0.29181					
3120	11	13	10	02	36		13863	180	A	-0.37254					
3121	5	9	04	07	51		13869	185	P	1.01038					
3121	11	2	14	14	02		13875	190	P	-1.13200					
3122	3	30	10	52	19		13880	157	H	-0.92225					
3122	9	22	22	22	00		13886	162	P	1.05678					
3123	3	20	01	24	55		13892	167	H	-0.24379					
3123	9	12	05	04	53		13898	172	H	0.25920					
3124	3	8	09	58	27		13904	177	A	0.48679					
3124	8	31	18	45	57		13910	182	T	-0.49672					
3125	2	25	11	20	02		13916	187	P	1.20694					
3125	7	23	04	47	37		13921	154	P	1.30112					
3125	8	21	11	49	31		13922	192	P	-1.21467					
3126	1	15	17	32	22		13927	159	P	-1.12678					
3126	7	12	18	14	32		13933	164	H	0.58846					
3127	1	5	02	08	41		13939	169	H	-0.38258					
3127	7	2	00	39	29		13945	174	A	-0.18394					
3127	12	25	16	30	31		13951	179	T	0.30638					
3128	6	20	01	30	19		13957	184	H	-0.94799					
3128	12	14	08	16	44		13963	189	H	0.98597					
3129	5	10	15	15	42		13968	156	P	1.11411					
3129	11	4	07	02	17		13974	161	P	-1.07161					
3130	4	30	03	23	41		13980	166	T	0.33604					
3130	10	24	09	30	29		13986	171	A	-0.37055					
3131	4	19	19	32	16		13992	176	T	-0.37446					
3131	10	13	09	29	26		13998	181	A	0.35699					
3132	4	8	11	05	09		14004	186	P	-1.09670					
3132	10	1	14	21	38		14010	191	P	1.07377					
3133	2	27	05	46	49		14015	158	A	1.01140					
3133	8	22	18	54	26		14021	163	H	-0.81220					
3134	2	16	05	45	41		14027	168	A	0.33932					
3134	8	12	12	05	30		14033	173	T	-0.07861					
3135	2	5	06	01	56		14039	178	A	-0.35034					
3135	8	2	02	39	33		14045	183	T	0.69801					
3136	1	25	12	51	19		14051	188	P	-1.01709					
3136	6	21	20	47	32		14056	155	P	-1.28889					
3136	7	21	10	43	12		14057	193	P	1.52334					
3136	12	15	15	48	02		14062	160	P	1.03893					
3137	6	10	21	11	37		14068	165	A	-0.54511					
3137	12	5	07	09	47		14074	170	T	0.37645					
3138	5	31	00	58	39		14080	175	A	0.22734					
3138	11	24	18	01	02		14086	180	A	-0.34411					
3139	5	20	11	52	24		14092	185	H	0.95481					
3139	11	13	21	42	46		14098	190	P	-1.09417					
3140	4	9	19	14	06		14103	157	H	-0.95359					
3140	10	3	05	26	27		14109	162	P	1.11766					
3141	3	30	09	41	52		14115	167	H	-0.26972					
3141	9	22	12	29	36		14121	172	H	0.32214					
3142	3	19	17	59	09		14127	177	A	0.46557					
3142	9	12	02	23	34		14133	182	T	-0.43024					
3143	3	8	19	11	57		14139	187	P	1.18915					
3143	8	3	12	11	32		14144	154	P	1.37701					
3143	9	1	19	24	04		14145	192	P	-1.14762					
3144	1	27	01	53	13		14150	159	P	-1.13038					
3144	7	23	01	17	04		14156	164	H	0.66972					
3145	1	15	10	49	30		14162	169	H	-0.38740					
3145	7	12	07	17	12		14168	174	A	-0.09978					
3146	1	5	01	18	59		14174	179	T	0.29790					
3146	7	1	08	04	05		14180	184	H	-0.86577					
3146	12	25	16	56	24		14186	189	H	0.97578					
3147	5	21	22	43	26		14191	156	P	1.16546					
3147	11	15	14	46	52		14197	161	P	-1.10923					
3148	5	10	11	18	56		14203	166	T	0.38273					
3148	11	3	16	48	04		14209	171	A	-0.41730					
3149	4	30	03	41	35		14215	176	T	-0.33375					
3149	10	23	16	44	33		14221	181	A	0.30420					
3150	4	19	19	12	37		14227	186	P	-1.06503					
3150	10	12	21	53	25		14233	191	P	1.01756					
3151	3	10	13	47	30		14238	158	P	1.03074					
3151	9	3	02	29	59		14244	163	H	-0.87858					
3152	2	27	13	40	43		14250	168	A	0.35438					
3152	8	22	19	35	49		14256	173	T	-0.15016					
3153	2	15	14	13	35		14262	178	A	-0.33970					
3153	8	12	09	49	07		14268	183	T	0.62415					
3154	2	4	21	27	55		14274	188	P	-1.00913					
3154	7	3	03	23	22		14279	155	P	-1.37160					
3154	8	1	17	24	30		14280	193	P	1.44618					
3154	12	27	00	32	51		14285	160	P	1.05028					
3155	6	22	03	51	19		14291	165	A	-0.62374					
3155	12	16	15	42	18		14297	170	T	0.39259					
3156	6	10	08	06	19		14303	175	A	0.15689					
3156	12	5	02	06	43		14309	180	A	-0.32253					
3157	5	30	19	31	04		14315	185	H	0.89409					
3157	11	24	05	19	24		14321	190	P	-1.06305					
3158	4	21	03	29	19		14326	157	H	-0.99013					
3158	10	14	12	39	53		14332	162	P	1.17150					
3159	4	10	17	52	13		14338	167	H	-0.30064					
3159	10	3	20	00	39		14344	172	H	0.38048					
3160	3	30	01	53	12		14350	177	A	0.43951					
3160	9	22	10	06	49		14356	182	T	-0.36802					
3161	3	19	02	56	04		14362	187	P	1.16509					
3161	8	13	19	36	42		14367	154	P	1.45120					
3161	9	12	03	03	46		14368	192	P	-1.08489					
3162	2	6	10	13	13		14373	159	P	-1.13542					
3162	8	3	08	19	12		14379	164	H	0.75015					
3163	1	26	19	30	44		14385	169	H	-0.39255					
3163	7	23	13	52	34		14391	174	A	-0.01414					
3164	1	16	10	09	29		14397	179	T	0.29109					
3164	7	11	14	33	09		14403	184	H	-0.77905					
3165	1	5	01	40	16		14409	189	H	0.96943					
3165	6	1	06	04	07		14414	156	P	1.22339					
3165	6	30	17	35	01		14415	194	P	-1.49790					
3165	11	25	22	39	07		14420	161	P	-1.13985					
3166	5	21	19	07	21		14426	166	T	0.43583					
3166	11	15	00	14	34		14432	171	A	-0.45670					
3167	5	11	11	43	23		14438	176	T	-0.28686					
3167	11	4	00	08	16		14444	181	A	0.25794					
3168	4	30	03	12	05		14450	186	P	-1.02742					
3168	10	23	05	34	02		14456	191	H	0.96789					
3169	3	20	21	41	06		14461	158	P	1.05509					
3169	9	13	10	10	30		14467	163	H	-0.94098					
3170	3	9	21	31	43		14473	168	A	0.37252					
3170	9	3	03	08	48		14479	173	T	-0.21909					
3171	2	26	22	23	45		14485	178	A	-0.32728					
3171	8	23	16	59	32		14491	183	T	0.55177					
3172	2	16	06	03	31		14497	188	A	-0.99964					
3172	7	13	09	55	06		14502	155	P	-1.45654					
3172	8	12	00	04	56		14503	193	P	1.36854					
3173	1	6	09	21	20		14508	160	P	1.05876					
3173	7	2	10	28	37		14514	165	A	-0.70434					
3173	12	27	00	18	09		14520	170	T	0.40533					
3174	6	21	15	12	01		14526	175	A	0.08396					
3174	12	16	10	17	07		14532	180	A	-0.30595					
3175	6	11	03	04	46		14538	185	H	0.82839					
3175	12	5	13	02	36		14544	190	P	-1.03747					
3176	5	1	11	35	38		14549	157	P	-1.03390					
3176	5	30	19	28	17		14550	195	P	1.51446					
3176	10	24	20	03	27		14555	162	P	1.21788					
3177	4	21	01	51	23		14561	167	H	-0.34026					
3177	10	14	03	41	48		14567	172	H	0.43130					
3178	4	10	09	37	22		14573	177	A	0.40579					
3178	10	3	17	56	17		14579	182	T	-0.31073					
3179	3	30	10	33	29		14585	187	P	1.13554					
3179	8	25	03	02	05		14590	154	P	1.52452					
3179	9	23	10	47	10		14591	192	P	-1.02549					
3180	2	17	18	33	11		14596	159	P	-1.14099					
3180	8	13	15	18	38		14602	164	H	0.83169					
3181	2	6	04	13	24		14608	169	H	-0.39705					
3181	8	2	20	26	27		14614	174	A	0.07221					
3182	1	26	19	00	59		14620	179	T	0.28504					
3182	7	22	21	03	04		14626	184	A	-0.69232					
3183	1	16	10	26	09		14632	189	H	0.96498					
3183	6	12	13	21	35		14637	156	P	1.28441					
3183	7	12	00	27	28		14638	194	P	-1.41659					
3183	12	7	06	36	24		14643	161	P	-1.16560					
3184	6	1	02	50	47		14649	166	T	0.49365					
3184	11	25	07	48	38		14655	171	A	-0.48945					
3185	5	21	19	37	44		14661	176	T	-0.23387					
3185	11	14	07	42	29		14667	181	A	0.21969					
3186	5	11	11	02	55		14673	186	H	-0.98341					
3186	11	3	13	23	26		14679	191	H	0.92457					
3187	4	1	05	25	47		14684	158	P	1.08603					
3187	9	24	17	56	50		14690	163	T	-0.99859					
3188	3	20	05	14	48		14696	168	A	0.39744					
3188	9	13	10	45	14		14702	173	T	-0.28464					
3189	3	9	06	28	43		14708	178	A	-0.30976					
3189	9	3	00	11	57		14714	183	H	0.48175					
3190	2	26	14	35	52		14720	188	H	-0.98705					
3190	7	24	16	24	39		14725	155	P	-1.54217					
3190	8	23	06	46	36		14726	193	P	1.29202					
3191	1	17	18	12	52		14731	160	P	1.06465					
3191	7	13	17	02	02		14737	165	H	-0.78834					
3192	1	7	08	58	11		14743	170	H	0.41413					
3192	7	1	22	14	00		14749	175	H	0.00730					
3192	12	26	18	32	26		14755	180	A	-0.29382					
3193	6	21	10	34	31		14761	185	H	0.75875					
3193	12	15	20	52	35		14767	190	A	-1.01758					
3194	5	12	19	35	47		14772	157	P	-1.08270					
3194	6	11	03	12	33		14773	195	P	1.45517					
3194	11	5	03	34	53		14778	162	P	1.25843					
3195	5	2	09	43	51		14784	167	H	-0.38487					
3195	10	25	11	30	33		14790	172	H	0.47648					
3196	4	20	17	12	07		14796	177	A	0.36501					
3196	10	14	01	53	09		14802	182	T	-0.25942					
3197	4	9	18	02	02		14808	187	P	1.09891					
3197	10	3	18	37	10		14814	192	H	-0.97181					
3198	2	28	02	48	40		14819	159	P	-1.15092					
3198	8	24	22	20	47		14825	164	H	0.90998					
3199	2	17	12	53	49		14831	169	T	-0.40411					
3199	8	14	02	59	34		14837	174	A	0.15869					
3200	2	7	03	52	07		14843	179	T	0.27856					
3200	8	2	03	32	09		14849	184	A	-0.60403					
3201	1	26	19	12	19		14855	189	H	0.96129					
3201	6	22	20	34	22		14860	156	P	1.34984					
3201	7	22	07	19	31		14861	194	P	-1.33353					
3201	12	17	14	40	24		14866	161	P	-1.18539					
3202	6	12	10	29	08		14872	166	T	0.55614					
3202	12	6	15	29	57		14878	171	A	-0.51611					
3203	6	2	03	25	52		14884	176	T	-0.17565					
3203	11	25	15	25	41		14890	181	A	0.18828					
3204	5	21	18	44	31		14896	186	H	-0.93244					
3204	11	13	21	22	45		14902	191	H	0.88865					
3205	4	11	13	02	18		14907	158	P	1.12309					
3205	10	5	01	49	31		14913	163	P	-1.05121					
3205	11	3	10	23	07		14914	201	P	1.53494					
3206	3	31	12	51	44		14919	168	A	0.42747					
3206	9	24	18	26	29		14925	173	T	-0.34569					
3207	3	20	14	30	09		14931	178	A	-0.28881					
3207	9	14	07	26	22		14937	183	H	0.41429					
3208	3	8	23	05	14		14943	188	H	-0.97156					
3208	9	2	13	30	34		14949	193	P	1.21786					
3209	1	28	03	03	53		14954	160	P	1.07102					
3209	7	23	23	36	38		14960	165	H	-0.87136					
3210	1	17	17	39	10		14966	170	H	0.42128					
3210	7	13	05	16	15		14972	175	H	-0.07008					
3211	1	7	02	49	26		14978	180	A	-0.28403					
3211	7	2	18	01	37		14984	185	T	0.68638					
3211	12	27	04	47	31		14990	190	A	-1.00196					
3212	5	23	03	26	10		14995	157	P	-1.13905					
3212	6	21	10	49	50		14996	195	P	1.39045					
3212	11	15	11	17	32		15001	162	P	1.29035					
3213	5	12	17	25	27		15007	167	H	-0.43739					
3213	11	4	19	29	11		15013	172	H	0.51390					
3214	5	2	00	36	40		15019	177	A	0.31671					
3214	10	25	09	57	53		15025	182	T	-0.21483					
3215	4	21	01	22	34		15031	187	P	1.05561					
3215	10	15	02	32	05		15037	192	H	-0.92269					
3216	3	10	11	02	03		15042	159	P	-1.16313					
3216	9	4	05	23	26		15048	164	H	0.98675					
3217	2	27	21	31	47		15054	169	T	-0.41368					
3217	8	24	09	34	49		15060	174	A	0.24287					
3218	2	17	12	42	02		15066	179	T	0.27094					
3218	8	13	10	03	51		15072	184	A	-0.51744					
3219	2	7	03	57	32		15078	189	H	0.95739					
3219	7	4	03	46	18		15083	156	P	1.41650					
3219	8	2	14	13	41		15084	194	P	-1.25089					
3219	12	28	22	47	50		15089	161	P	-1.20149					
3220	6	22	18	03	05		15095	166	T	0.62257					
3220	12	16	23	17	58		15101	171	A	-0.53710					
3221	6	12	11	08	05		15107	176	T	-0.11259					
3221	12	5	23	16	45		15113	181	A	0.16274					
3222	6	2	02	18	43		15119	186	H	-0.87599					
3222	11	25	05	30	34		15125	191	H	0.85885					
3223	4	22	20	28	20		15130	158	P	1.16780					
3223	10	16	09	48	35		15136	163	P	-1.09851					
3223	11	14	18	39	55		15137	201	P	1.50120					
3224	4	10	20	19	45		15142	168	A	0.46491					
3224	10	5	02	13	18		15148	173	T	-0.40123					
3225	3	30	22	23	35		15154	178	A	-0.26063					
3225	9	24	14	45	39		15160	183	H	0.35183					
3226	3	20	07	29	28		15166	188	H	-0.95162					
3226	9	13	20	17	13		15172	193	P	1.14602					
3227	2	8	11	55	07		15177	160	P	1.07718					
3227	8	4	06	10	59		15183	165	H	-0.95468					
3228	1	29	02	21	17		15189	170	H	0.42723					
3228	7	23	12	17	05		15195	175	H	-0.14951					
3229	1	17	11	09	16		15201	180	A	-0.27716					
3229	7	13	01	27	38		15207	185	T	0.61247					
3230	1	6	12	45	47		15213	190	H	-0.98925					
3230	6	3	11	11	48		15218	157	P	-1.19898					
3230	7	2	18	25	23		15219	195	P	1.32426					
3230	11	26	19	08	11		15224	162	P	1.31610					
3231	5	24	00	59	40		15230	167	H	-0.49546					
3231	11	16	03	35	32		15236	172	H	0.54560					
3232	5	12	07	52	21		15242	177	A	0.26173					
3232	11	4	18	10	31		15248	182	T	-0.17647					
3233	5	1	08	33	27		15254	187	A	1.00419					
3233	10	25	10	34	56		15260	192	H	-0.88037					
3234	3	21	19	09	12		15265	159	P	-1.18128					
3234	9	15	12	29	57		15271	164	P	1.05931					
3235	3	11	06	05	11		15277	169	T	-0.42768					
3235	9	4	16	12	53		15283	174	A	0.32433					
3236	2	28	21	27	31		15289	179	T	0.25974					
3236	8	23	16	38	10		15295	184	A	-0.43233					
3237	2	17	12	40	14		15301	189	H	0.95194					
3237	7	14	10	56	38		15306	156	P	1.48503					
3237	8	12	21	10	39		15307	194	P	-1.16929					
3238	1	8	06	58	26		15312	161	P	-1.21452					
3238	7	4	01	34	13		15318	166	T	0.69190					
3238	12	28	07	11	59		15324	171	A	-0.55330					
3239	6	23	18	44	11		15330	176	T	-0.04458					
3239	12	17	07	16	06		15336	181	A	0.14346					
3240	6	12	09	45	17		15342	186	H	-0.81362					
3240	12	5	13	46	50		15348	191	H	0.83549					
3241	5	3	03	45	15		15353	158	P	1.21919					
3241	10	26	17	55	20		15359	163	P	-1.13963					
3241	11	25	03	04	37		15360	201	P	1.47353					
3242	4	22	03	41	35		15365	168	A	0.50748					
3242	10	16	10	04	58		15371	173	T	-0.45216					
3243	4	11	06	12	27		15377	178	A	-0.22792					
3243	10	5	22	09	20		15383	183	A	0.29386					
3244	3	30	15	47	26		15389	188	H	-0.92580					
3244	9	24	03	09	20		15395	193	P	1.07876					
3245	2	18	20	43	08		15400	160	P	1.08606					
3245	8	14	12	49	45		15406	165	P	-1.03471					
3246	2	8	11	00	19		15412	170	H	0.43507					
3246	8	3	19	21	19		15418	175	H	-0.22689					
3247	1	28	19	28	18		15424	180	A	-0.27054					
3247	7	24	08	51	59		15430	185	T	0.53670					
3248	1	17	20	46	59		15436	190	H	-0.97921					
3248	6	13	18	49	23		15441	157	P	-1.26473					
3248	7	13	01	56	35		15442	195	P	1.25494					
3248	12	7	03	08	31		15447	162	P	1.33479					
3249	6	3	08	24	07		15453	167	H	-0.56057					
3249	11	26	11	51	45		15459	172	H	0.56960					
3250	5	23	14	58	46		15465	177	A	0.19963					
3250	11	16	02	30	08		15471	182	T	-0.14396					
3251	5	12	15	36	57		15477	187	H	0.94656					
3251	11	5	18	44	07		15483	192	H	-0.84379					
3252	4	1	03	11	04		15488	159	P	-1.20412					
3252	9	25	19	39	57		15494	164	P	1.12775					
3253	3	21	14	34	10		15500	169	T	-0.44566					
3253	9	14	22	55	17		15506	174	A	0.40156					
3254	3	11	06	09	01		15512	179	T	0.24538					
3254	9	3	23	18	11		15518	184	A	-0.35134					
3255	2	28	21	19	25		15524	189	H	0.94424					
3255	8	24	04	10	57		15530	194	P	-1.08924					
3256	1	19	15	10	10		15535	161	P	-1.22595					
3256	7	14	09	03	46		15541	166	H	0.76302					
3257	1	7	15	09	04		15547	171	A	-0.56686					
3257	7	4	02	17	01		15553	176	T	0.02598					
3257	12	27	15	21	28		15559	181	A	0.12826					
3258	6	23	17	05	51		15565	186	T	-0.74711					
3258	12	16	22	09	19		15571	191	H	0.81661					
3259	5	14	10	52	32		15576	158	P	1.27764					
3259	11	7	02	09	35		15582	163	P	-1.17466					
3259	12	6	11	36	34		15583	201	P	1.45176					
3260	5	2	10	52	44		15588	168	A	0.55900					
3260	10	26	18	04	14		15594	173	T	-0.49614					
3261	4	21	13	53	02		15600	178	A	-0.18749					
3261	10	16	05	39	08		15606	183	A	0.24172					
3262	4	10	23	59	10		15612	188	H	-0.89437					
3262	10	5	10	07	17		15618	193	A	1.01627					
3263	3	2	05	28	45		15623	160	P	1.09679					
3263	8	25	19	30	22		15629	165	P	-1.11338					
3264	2	19	19	38	16		15635	170	H	0.44323					
3264	8	14	02	27	36		15641	175	H	-0.30308					
3265	2	8	03	46	07		15647	180	A	-0.26369					
3265	8	3	16	18	16		15653	185	T	0.46217					
3266	1	28	04	49	12		15659	190	H	-0.97051					
3266	6	25	02	23	24		15664	157	P	-1.33309					
3266	7	24	09	27	19		15665	195	P	1.18518					
3266	12	18	11	14	55		15670	162	P	1.34910					
3267	6	14	15	42	45		15676	167	H	-0.62964					
3267	12	7	20	14	51		15682	172	H	0.58858					
3268	6	2	21	56	00		15688	177	A	0.13058					
3268	11	26	10	57	41		15694	182	T	-0.11799					
3269	5	22	22	32	18		15700	187	H	0.88207					
3269	11	16	03	00	05		15706	192	H	-0.81333					
3270	4	12	11	05	33		15711	159	P	-1.23350					
3270	10	7	02	56	04		15717	164	P	1.19001					
3271	4	1	22	56	14		15723	169	T	-0.46992					
3271	9	26	05	42	43		15729	174	A	0.47425					
3272	3	21	14	44	14		15735	179	T	0.22577					
3272	9	14	06	04	17		15741	184	A	-0.27454					
3273	3	11	05	52	09		15747	189	H	0.93172					
3273	9	3	11	17	27		15753	194	P	-1.01295					
3274	1	29	23	22	53		15758	161	P	-1.23636					
3274	7	25	16	31	55		15764	166	H	0.83549					
3275	1	18	23	09	43		15770	171	A	-0.57750					
3275	7	15	09	45	59		15776	176	T	0.09965					
3276	1	7	23	32	40		15782	181	A	0.11753					
3276	7	4	00	20	07		15788	186	T	-0.67602					
3276	12	27	06	38	55		15794	191	H	0.80297					
3277	5	24	17	51	58		15799	158	P	1.34165					
3277	6	23	08	20	44		15800	196	P	-1.49796					
3277	11	17	10	30	25		15805	163	P	-1.20453					
3277	12	16	20	13	51		15806	201	P	1.43412					
3278	5	13	17	58	30		15811	168	A	0.61514					
3278	11	7	02	09	28		15817	173	T	-0.53481					
3279	5	2	21	27	51		15823	178	A	-0.14152					
3279	10	27	13	14	46		15829	183	A	0.19517					
3280	4	21	08	04	14		15835	188	H	-0.85667					
3280	10	15	17	12	46		15841	193	H	0.96021					
3281	3	12	14	07	44		15846	160	P	1.11286					
3281	4	10	23	35	07		15847	198	P	-1.51104					
3281	9	5	02	18	50		15852	165	P	-1.18586					
3282	3	2	04	10	56		15858	170	H	0.45496					
